# row	syscall	family	probe	state	closure contract	argv	uid	output policy	expected stdout
50	listen	AF_INET,AF_INET6,AF_UNIX	t_listen	partial-ordering	EBADF versus regular-file ENOTSOCK, datagram/raw inet + AF_UNIX-dgram EOPNOTSUPP, stream listen + negative-backlog clamp + re-listen + auto-bind success; add SYN/accept queue and reuseport cases (see t_tcp_wait)	-	unprivileged	differential	-
51	getsockname	AF_UNIX,AF_INET,AF_INET6	t_sockname	partial-ordering	EBADF/ENOTSOCK/ENOTCONN classification, unbound family+zero-port, fixed-port readback, IPv4/IPv6 length, value-before-length truncation, connected pair local==peer identity; add AF_PACKET/AF_NETLINK/AF_VSOCK name cases	-	unprivileged	differential	-
53	socketpair	AF_UNIX	t_socketpair	partial-ordering	unix stream/dgram/seqpacket/raw roundtrip, CLOEXEC/NONBLOCK flags, protocol PF_UNIX accept + bad-proto EPROTONOSUPPORT, non-AF_UNIX EOPNOTSUPP, bad-type-flag/out-of-range EINVAL, bad-family EAFNOSUPPORT	-	unprivileged	differential	-
54	setsockopt	SOL_SOCKET,IP,IPV6,TCP,PACKET,UNIX,NETLINK,VSOCK	t_setsockopt	partial-ordering	error precedence: short optlen EINVAL before NULL-optval EFAULT, unknown level/option ENOPROTOOPT without reading optval, valid set succeeds; add per-option value ranges, capability, and readback cases	-	unprivileged	differential	-
sockbuf	setsockopt/getsockopt	SOL_SOCKET SO_RCVBUF/SO_SNDBUF	t_sockbuf	partial-ordering	Linux value doubling (2*val) + SOCK_MIN_RCVBUF(2304)/SOCK_MIN_SNDBUF(4608) floor; rmem_max/wmem_max cap not yet modelled	-	unprivileged	differential	-
ip-ttl	setsockopt/getsockopt	SOL_IP IP_TTL	t_ipttl	partial-ordering	IP_TTL -1 selects default (readback 64); 0/<-1/>255 EINVAL (modern val<1); normal value round-trips	-	unprivileged	differential	-
ipv6-hops	getsockopt	SOL_IPV6 UNICAST/MULTICAST_HOPS	t_v6hops	partial-ordering	getsockopt resolves an unset (-1) hop limit to the effective default (unicast 64, multicast 1), matching the TX path; explicit values round-trip	-	unprivileged	differential	-
55	getsockopt	SOL_SOCKET,IP,IPV6,TCP,PACKET,UNIX,NETLINK,VSOCK	t_getsockopt	partial-ordering	SO_TYPE/DOMAIN/PROTOCOL/ACCEPTCONN/ERROR/RCVBUF readback, set-then-get, NULL-optlen EFAULT, unknown-option ENOPROTOOPT, unknown-level EOPNOTSUPP (non-v6) vs ENOPROTOOPT (v6), EBADF; add per-option value-before-length and teardown cases	-	unprivileged	differential	-
288	accept4	AF_INET,AF_UNIX,AF_VSOCK	t_accept	partial-ordering	EBADF before flags, flags before ENOTSOCK, UDP EOPNOTSUPP, CLOEXEC/NONBLOCK publication, and the accept value-result uaccess ladder shared with row 43; add blocking/backlog and AF_UNIX/VSOCK cases	-	unprivileged	differential	-
299	recvmmsg	AF_UNIX SOCK_DGRAM	t_mmsg	partial-ordering	timeout-before-fd, 1025-entry prefix, later-entry copy fault, and empty/successful MSG_DONTWAIT timeout-copyback ordering; add blocking timeout, restart, control, and cross-family probes	-	unprivileged	differential	-
307	sendmmsg	AF_UNIX SOCK_DGRAM	t_mmsg	partial-ordering	1024-entry cap and first-entry delivery followed by second-entry user-copy fault; add blocking, signal, control, and cross-family probes	-	unprivileged	differential	-
44	sendto	AF_INET SOCK_DGRAM,AF_UNIX SOCK_STREAM/SOCK_DGRAM	t_cmsgfam	partial-ordering	per-family destination and out-of-band answers: MSG_OOB on an IPv4 datagram socket, a byte stream's EISCONN/EOPNOTSUPP by connection state, a seqpacket discarding msg_namelen, and ENOTCONN with no peer; add NETLINK, PACKET and VSOCK destination probes	-	unprivileged	differential	-
46	sendmsg	AF_INET SOCK_DGRAM,AF_UNIX SOCK_STREAM/SOCK_SEQPACKET	t_cmsgfam	partial-ordering	WHICH ancillary rule each family runs: IP_TTL/IP_TOS acceptance and their exact widths, an unknown type at the transport's own level, a level the transport does not own, an unknown SOL_SOCKET type, and SCM_RIGHTS stepped over by a family that cannot carry it; the capability-gated SOL_SOCKET types are t_cmsgcap/t_cmsgcap_priv and the IPv6 level is t_cmsgv6/t_cmsgv6_priv	-	unprivileged	differential	-
46	sendmsg	AF_INET SOCK_DGRAM SOL_SOCKET	t_cmsgcap	partial-ordering	capability-gated SOL_SOCKET send ancillary WITHOUT CAP_NET_RAW/CAP_NET_ADMIN: SO_MARK consults the capability before its width, SO_PRIORITY consults its width first and admits only the interactive band 0..6, SCM_TXTIME and SCM_TS_OPT_ID are refused for missing socket state, SCM_CREDENTIALS is stepped over	-	unprivileged	differential	-
46	sendmsg	AF_INET SOCK_DGRAM SOL_SOCKET	t_cmsgcap_priv	partial-ordering	the t_cmsgcap case list WITH CAP_NET_RAW: SO_MARK reaches its width answer instead of the capability refusal and SO_PRIORITY is admitted above the interactive band, while the width-first and socket-state answers are unchanged	-	root	differential	-
46	sendmsg	AF_INET6 SOCK_DGRAM SOL_IPV6	t_cmsgv6	partial-ordering	the SOL_IPV6 send-ancillary level WITHOUT CAP_NET_RAW: PKTINFO/HOPLIMIT/TCLASS/DONTFRAG/FLOWINFO widths and ranges with their 2292 aliases, the extension-header types refused for the capability, a routing header whose type is rejected before any capability, an unknown type at the level, an unknown SOL_SOCKET type, and a level the socket does not own stepped over	-	unprivileged	differential	-
46	sendmsg	AF_INET6 SOCK_DGRAM SOL_IPV6	t_cmsgv6_priv	partial-ordering	the t_cmsgv6 case list WITH CAP_NET_RAW: the hop-by-hop, destination-option and routing-header destination-option extension headers are admitted, while every width, range and unknown-type answer is unchanged	-	root	differential	-
ioctl-queue	ioctl	AF_INET TCP/UDP	t_sockioctl	partial-ordering	SIOCOUTQNSD TCP init/listener/queued-byte semantics and UDP rejection; add SIOCINQ/SIOCOUTQ, interruption, and family matrix probes	-	unprivileged	differential	-
netlink-recv	recvmsg	AF_NETLINK NETLINK_ROUTE	t_netlink_recv	partial-ordering	RTM_GETLINK readiness/receive, unsupported-RTM NLMSG_ERROR, MSG_PEEK preservation, and EFAULT datagram retirement; add injected sk_err precedence, EINTR, and trace-backed blocked-receive target cases	-	unprivileged	differential	-
N21	close/poll	AF_UNIX SOCK_STREAM	t_net_teardown	pending	peer close must wake epoll with terminal readiness and expose EOF to read	-	unprivileged	differential	-
control	guest-loader	glibc runtime	t_inet2	control-only	runner/loader control; never syscall-row evidence	-	unprivileged	differential	-
zram-lifecycle	swapon,swapoff	zram block/sysfs	t_zram_lifecycle	lifecycle	disposable hot-added zram attributes, initialized swap header, activation visibility, deactivation, reset, and hot-remove	--live	root	target-pass-exact	zram_lifecycle: PASS sysfs swap swapon swapoff reset
303,304	name_to_handle_at,open_by_handle_at	cgroup2 export handles	t_cgroup_handle	complete	guest-root cgroup mount handle is 8 bytes and reopens through the same mount to the same inode	-	root	target-pass-exact	cgroup_handle: PASS
ptrace-liveregs	ptrace	PTRACE_GETREGSET/SETREGSET NT_PRSTATUS	t_ptrace_getregs	partial-ordering	tracer sees the live program counter at a fault stop, not another register; PTRACE_SETREGSET redirects it	-	unprivileged	differential	-
ptrace-siginfo	ptrace	PTRACE_GETSIGINFO siginfo_t union arms	t_ptrace_siginfo	partial-ordering	a fault stop reports a fault si_code and the address the tracee dereferenced, not SI_USER with the tracer pid in si_addr	-	unprivileged	differential	-
444	landlock_create_ruleset	Landlock ABI 10	t_landlock	partial-ordering	ABI query, query admission, null/short buffers, cross-page head and extension-tail faults, zero/nonzero extension tails	-	unprivileged	differential	-
445	landlock_add_rule	path and network rules	t_landlock	partial-ordering	flags/fd/type precedence and cross-page path/network attribute faults	-	unprivileged	differential	-
446	landlock_restrict_self	Landlock domain	t_landlock	partial-ordering	privilege/flags/fd precedence and successful unprivileged restriction	-	unprivileged	differential	-
landlock-abi	landlock_create_ruleset	Landlock ABI 10	t_landlock_abi	complete	runtime query exactly matches the pinned target	-	unprivileged	target-pass-exact	landlock_abi: PASS 10
