# spec-lint ratchet baseline. Counts are per (unit, rule) and may only DECREASE.
# Regenerate with `make lint-ratchet-update` after fixing findings.
# Raising a count requires `spec-lint ratchet --update --allow-growth` and is a
# policy decision, not a routine step: it retires enforcement this gate already had.
# unit	rule	count
crates/kernel/ext4	code/pub-fn-complexity	23
crates/kernel/firmware	code/safety-short	1
crates/kernel/fs	code/klog-ungated	26
crates/kernel/fs	code/pub-fn-complexity	27
crates/kernel/fs	code/safety-missing	12
crates/kernel/ipc	code/pub-fn-complexity	1
crates/kernel/ipc	code/safety-missing	2
crates/kernel/ipc	code/safety-short	1
crates/kernel/kernfs	code/pub-fn-complexity	22
crates/kernel/kmain	code/klog-ungated	45
crates/kernel/kmain	code/safety-missing	31
crates/kernel/mm-pmm	code/klog-ungated	76
crates/kernel/mm-pmm	code/pub-fn-complexity	9
crates/kernel/mm-pmm	code/safety-missing	26
crates/kernel/mm-pmm	code/safety-short	1
crates/kernel/mm-vmm	code/pub-fn-complexity	7
crates/kernel/mmio-map	code/safety-missing	1
crates/kernel/modules	code/klog-ungated	7
crates/kernel/modules	code/pub-fn-complexity	35
crates/kernel/modules	code/safety-missing	336
crates/kernel/modules	code/safety-short	35
crates/kernel/namespace-identity	code/pub-fn-complexity	24
crates/kernel/net	code/klog-ungated	14
crates/kernel/net	code/pub-fn-complexity	189
crates/kernel/net	code/safety-missing	3
crates/kernel/netfilter	code/pub-fn-complexity	12
crates/kernel/netlink	code/pub-fn-complexity	9
crates/kernel/network-namespace	code/pub-fn-complexity	2
crates/kernel/nscg	code/pub-fn-complexity	9
crates/kernel/pci-boot	code/pub-fn-complexity	18
crates/kernel/pci-boot	code/safety-missing	5
crates/kernel/pidfd	code/pub-fn-complexity	1
crates/kernel/power	code/klog-ungated	6
crates/kernel/procfs	code/klog-ungated	21
crates/kernel/procfs	code/pub-fn-complexity	15
crates/kernel/sched	code/klog-ungated	170
crates/kernel/sched	code/pub-fn-complexity	54
crates/kernel/sched	code/safety-missing	10
crates/kernel/sched	code/safety-short	16
crates/kernel/security	code/pub-fn-complexity	24
crates/kernel/security	code/safety-missing	1
crates/kernel/smoke	code/klog-ungated	5
crates/kernel/sound	code/pub-fn-complexity	52
crates/kernel/syscalls	code/klog-ungated	98
crates/kernel/syscalls	code/pub-fn-complexity	38
crates/kernel/syscalls	code/safety-missing	36
crates/kernel/syscalls	code/safety-short	1
crates/kernel/sysfs	code/pub-fn-complexity	12
crates/kernel/time-namespace	code/pub-fn-complexity	1
crates/kernel/timekeeper	code/pub-fn-complexity	9
crates/kernel/tracefs	code/pub-fn-complexity	3
crates/kernel/ucounts	code/pub-fn-complexity	2
crates/kernel/umh	code/klog-ungated	10
crates/kernel/umh	code/pub-fn-complexity	2
crates/kernel/user-namespace	code/pub-fn-complexity	2
crates/kernel/vfs	code/klog-ungated	24
crates/kernel/vfs	code/pub-fn-complexity	108
crates/kernel/vt	code/pub-fn-complexity	3
crates/shared/kalloc	code/klog-ungated	15
crates/shared/kalloc	code/pub-fn-complexity	11
crates/shared/kalloc	code/safety-missing	1
crates/shared/kalloc	len/over-cap	1
crates/shared/slab	code/pub-fn-complexity	2
crates/shared/zstd	code/pub-fn-complexity	2
crates/user/glibc	code/safety-missing	3
