# spec-lint ratchet baseline. Counts are per (unit, rule) and may only DECREASE.
# Regenerate with `make lint-ratchet-update` after fixing findings.
# Raising a count requires `spec-lint ratchet --update --allow-growth` and is a
# policy decision, not a routine step: it retires enforcement this gate already had.
# unit	rule	count
crates/kernel/kernfs	code/pub-fn-complexity	20
crates/kernel/kmain	code/klog-ungated	61
crates/kernel/kmain	code/pub-fn-complexity	4
crates/kernel/lsm	code/pub-fn-complexity	9
crates/kernel/md	code/pub-fn-complexity	4
crates/kernel/mm-pmm	code/klog-ungated	110
crates/kernel/mm-pmm	code/pub-fn-complexity	19
crates/kernel/mm-pmm	code/safety-missing	23
crates/kernel/mm-vmm	code/klog-ungated	15
crates/kernel/mm-vmm	code/pub-fn-complexity	17
crates/kernel/mm-vmm	code/safety-missing	3
crates/kernel/modules	code/klog-ungated	11
crates/kernel/modules	code/pub-fn-complexity	92
crates/kernel/namespace-identity	code/pub-fn-complexity	24
crates/kernel/net	code/klog-ungated	14
crates/kernel/net	code/pub-fn-complexity	227
crates/kernel/net	code/safety-missing	5
crates/kernel/net	text/external-source-citation	2
crates/kernel/netfilter	code/pub-fn-complexity	23
crates/kernel/netlink	code/pub-fn-complexity	13
crates/kernel/network-namespace	code/pub-fn-complexity	2
crates/kernel/nscg	code/pub-fn-complexity	9
crates/kernel/ntfs3	code/pub-fn-complexity	5
crates/kernel/opp	code/pub-fn-complexity	2
crates/kernel/pci-boot	code/klog-ungated	1
crates/kernel/pci-boot	code/pub-fn-complexity	22
crates/kernel/pci-boot	code/safety-missing	7
crates/kernel/pci-irq	code/pub-fn-complexity	3
crates/kernel/pidfd	code/pub-fn-complexity	1
crates/kernel/power	code/klog-ungated	3
crates/kernel/power-supply	code/pub-fn-complexity	1
crates/kernel/procfs	code/klog-ungated	21
crates/kernel/procfs	code/pub-fn-complexity	17
crates/kernel/pstore	code/pub-fn-complexity	9
crates/kernel/regulator	code/pub-fn-complexity	1
crates/kernel/sched	code/klog-ungated	223
crates/kernel/sched	code/pub-fn-complexity	78
crates/kernel/sched	code/safety-missing	13
crates/kernel/scsi	code/pub-fn-complexity	4
crates/kernel/security	code/pub-fn-complexity	41
crates/kernel/selinux	code/pub-fn-complexity	2
crates/kernel/selinux-runtime	code/klog-ungated	2
crates/kernel/selinux-runtime	code/pub-fn-complexity	10
crates/kernel/selinuxfs	code/pub-fn-complexity	1
crates/kernel/smoke	code/klog-ungated	6
crates/kernel/socket	code/pub-fn-complexity	3
crates/kernel/sound	code/pub-fn-complexity	27
crates/kernel/syscalls	code/klog-ungated	121
crates/kernel/syscalls	code/panic-fmt	1
crates/kernel/syscalls	code/pub-fn-complexity	87
crates/kernel/syscalls	code/safety-missing	1
crates/kernel/sysfs	code/pub-fn-complexity	14
crates/kernel/time-namespace	code/pub-fn-complexity	1
crates/kernel/timekeeper	code/pub-fn-complexity	9
crates/kernel/timer	code/pub-fn-complexity	4
crates/kernel/tracefs	code/pub-fn-complexity	5
crates/kernel/ucounts	code/pub-fn-complexity	2
crates/kernel/umh	code/klog-ungated	10
crates/kernel/umh	code/pub-fn-complexity	2
crates/kernel/user-namespace	code/pub-fn-complexity	2
crates/kernel/v4l2	code/pub-fn-complexity	2
crates/kernel/vfs	code/klog-ungated	24
crates/kernel/vfs	code/pub-fn-complexity	120
crates/kernel/vfs	text/external-source-citation	1
crates/kernel/vlan	code/pub-fn-complexity	4
crates/kernel/vt	code/pub-fn-complexity	3
crates/shared/kalloc	code/klog-ungated	15
crates/shared/kalloc	code/panic-fmt	2
crates/shared/kalloc	code/pub-fn-complexity	8
crates/shared/kalloc	code/safety-missing	3
crates/shared/kalloc	code/safety-short	7
crates/shared/klog	code/pub-fn-complexity	1
crates/shared/slab	code/pub-fn-complexity	2
crates/shared/sync	code/pub-fn-complexity	1
crates/shared/zstd	code/pub-fn-complexity	2
docs	doc/forbidden	9
docs	doc/status	2
docs	xref/doc	1
scratch	text/external-source-citation	103
